,film_id,film_name,film_genre,film_duration,film_year,film_historic_countries,film_scores,film_ratings,film_cast_info,film_short_synopsis,film_trailor_url,film_intro_url
0,414130,"""Starfall""","[""Drama""]",,2024,"[""China""]",,,"[['530736', '16840', '818173', '472307', '639339', '1046390', '934082', '530736', '16840', '818173', '472307', '639339', '1046390', '934082'], 'Dalei Zhang', ['""Director, Screenplay""', '""Cast""', '""Screenplay""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Director, Screenplay""', '""Cast""', '""Screenplay""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""']]","""Zhang Yinglong, who worked hard in Beijing, returned to his hometown to visit his family. He learned that the environment in his hometown had deteriorated due to logging and coal mining. So he resigned from his job as vice president, sold his house and returned to his hometown to fight the desert.""",,https://mubi.com/en/hk/films/starfall
1,3464,"""A Man and a Woman""","[""Romance""]",102,1966,"[""France""]",7.7,1036,"[['2216', '2964', '4381', '24030', '24031', '24028', '24029', '125746', '24032', '101278', '174913', '71476', '197937', '197740', '47513', '783089', '780904', '1', '2216', '2964', '4381', '24030', '24031', '24028', '24029', '125746', '24032', '101278', '174913', '71476', '197937', '197740', '47513', '783089', '780904', '1'], 'Claude Lelouch', ['""Producer, Cinematography, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Music""', '""Editing""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Self""', '""Voice""', '""Producer, Cinematography, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Music""', '""Editing""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Self""', '""Voice""']]","""A man and a woman meet by accident on a Sunday evening at their childrens’ boarding school. Slowly they reveal themselves to each other, finding that each is a widow/widower. Each is slow to reveal anything personal so that each revelation is hidden by a misperception.""","""https://trailers.mubicdn.net/3464/t-a-man-and-a-woman_640w_700.m4v""",https://mubi.com/en/hk/films/a-man-and-a-woman
2,151821,"""A Quiet Place""","[""Short""]",24,2016,"[""Germany"",""Romania""]",4.5,12,"[['497365', '497366', '473476', '76494', '497367', '497368', '497365', '497366', '473476', '76494', '497367', '497368'], 'Ronny Dörfler', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""A farm in Romania, far from any city. A young woman, Cristina, returns to her family after years away. Her parents treat her like a leper. Cristina only feels some kind of affection and familiarity for her younger sister, Marina.""","""https://trailers.mubicdn.net/151821/t-a-quiet-place_en_us_1280_720_1478824046.mp4""",https://mubi.com/en/hk/films/a-quiet-place
4,3365,"""Beetlejuice""","[""Comedy"",""Fantasy"",""Horror""]",92,1988,"[""United States""]",7.3,7743,"[['16528', '4190', '11212', '19776', '2946', '23569', '23405', '23560', '15379', '111227', '23572', '23574', '55804', '93164', '94665', '51035', '16557', '30704', '18515', '30822', '23575', '44538', '117793', '41812', '288538', '793733', '96983', '16528', '4190', '11212', '19776', '2946', '23569', '23405', '23560', '15379', '111227', '23572', '23574', '55804', '93164', '94665', '51035', '16557', '30704', '18515', '30822', '23575', '44538', '117793', '41812', '288538', '793733', '96983'], 'Tim Burton', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay, Story""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer, Story""', '""Production Design""', '""Costume Design""', '""Sound""', '""Animation""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Special Effects""', '""Visual Effects""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay, Story""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer, Story""', '""Production Design""', '""Costume Design""', '""Sound""', '""Animation""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Special Effects""', '""Visual Effects""']]","""A newly undead poltergeist couple turn to rambunctious freightmaster, Beetlejuice, to help scare away the unbearable new family inhabiting their farmhouse. They quickly uncover his diabolical agenda.""","""https://trailers.mubicdn.net/3365/t-beetlejuice_640w_700.m4v""",https://mubi.com/en/hk/films/beetlejuice
5,160487,"""Despicable Me 3""","[""Animation"",""Adventure"",""Comedy"",""Crime"",""Sci-Fi""]",89,2017,"[""United States""]",4.7,282,"[['348775', '113830', '16551', '29600', '24454', '43167', '52007', '51578', '141410', '444902', '880273', '828417', '6991', '888336', '868919', '866153', '916853', '890180', '875329', '892847', '868811', '341995', '911359', '886690', '874122', '955774', '30047', '451743', '972899', '902806', '32886', '42077', '127985', '395010', '115515', '97272', '197816', '388961', '805948', '776604', '231331', '101837', '33778', '444964', '875188', '970221', '864483', '934912', '910451', '658399', '965982', '862104', '128078', '500266', '113831', '891479', '867035', '212877', '22326', '414293', '527561', '11193', '155347', '22271', '124462', '888956', '52008', '90181', '72686', '375012', '875199', '217258', '910445', '357257', '862737', '889932', '50132', '921244', '913507', '874962', '875187', '875247', '875248', '965993', '348775', '113830', '16551', '29600', '24454', '43167', '52007', '51578', '141410', '444902', '880273', '828417', '6991', '888336', '868919', '866153', '916853', '890180', '875329', '892847', '868811', '341995', '911359', '886690', '874122', '955774', '30047', '451743', '972899', '902806', '32886', '42077', '127985', '395010', '115515', '97272', '197816', '388961', '805948', '776604', '231331', '101837', '33778', '444964', '875188', '970221', '864483', '934912', '910451', '658399', '965982', '862104', '128078', '500266', '113831', '891479', '867035', '212877', '22326', '414293', '527561', '11193', '155347', '22271', '124462', '888956', '52008', '90181', '72686', '375012', '875199', '217258', '910445', '357257', '862737', '889932', '50132', '921244', '913507', '874962', '875187', '875247', '875248', '965993'], 'Kyle Balda', ['""Director, Voice""', '""Director, Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Editing""', '""Editing""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Executive Producer, Animation""', '""Animation""', '""Animation""', '""Animation""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay, Voice""', '""Voice""', '""Director, Animation""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Director, Voice""', '""Director, Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Editing""', '""Editing""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Executive Producer, Animation""', '""Animation""', '""Animation""', '""Animation""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay, Voice""', '""Voice""', '""Director, Animation""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""']]","""Gru gets into some sibling rivalry as well as facing off against Balthazar Bratt, a former child star who grows up to become obsessed with the character he played in the ’80s. In addition, Gru meets his long lost twin brother, Dru.""","""https://trailers.mubicdn.net/160487/t-despicable-me-3_en_us_1280_720_1489713916.mp4""",https://mubi.com/en/hk/films/despicable-me-3
6,161,"""Pulp Fiction""","[""Crime"",""Drama"",""Comedy"",""Cult""]",154,1994,"[""United States""]",8.8,47294,"[['1264', '2664', '2670', '2228', '2667', '2221', '1267', '11209', '1266', '6118', '90534', '80195', '3485', '24685', '24686', '2666', '2671', '778', '2668', '2665', '2669', '5141', '3049', '5442', '32035', '21942', '35224', '23072', '33974', '2321', '28409', '28315', '42103', '38752', '51572', '717428', '1', '1264', '2664', '2670', '2228', '2667', '2221', '1267', '11209', '1266', '6118', '90534', '80195', '3485', '24685', '24686', '2666', '2671', '778', '2668', '2665', '2669', '5141', '3049', '5442', '32035', '21942', '35224', '23072', '33974', '2321', '28409', '28315', '42103', '38752', '51572', '717428', '1'], 'Quentin Tarantino', ['""Director, Screenplay, Story, Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Story""', '""Cinematography""', '""Editing""', '""Producer""', '""Production Design""', '""Costume Design""', '""Sound""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director, Screenplay, Story, Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Story""', '""Cinematography""', '""Editing""', '""Producer""', '""Production Design""', '""Costume Design""', '""Sound""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""A mysterious suitcase brings together the lives of two hit men, a down-on-his-luck boxer, a notorious gangster’s wife, and a pair of lovesick petty thieves in interlocking tales of crime and redemption in Los Angeles.""","""https://trailers.mubicdn.net/161/t_pulp-ficti_en_xx_10240_1280x720_161.mp4""",https://mubi.com/en/hk/films/pulp-fiction
7,414596,"""Snowflakes in My Yard""","[""Drama""]",,2024,"[""Russia"",""Georgia""]",,,"[['67462', '1174755', '480', '67462', '1174755', '480'], 'Bakur Bakuradze', ['""Director, Screenplay, Cast""', '""Screenplay, Cast""', '""Cinematography""', '""Director, Screenplay, Cast""', '""Screenplay, Cast""', '""Cinematography""']]","""""",,https://mubi.com/en/hk/films/snowflakes-in-my-yard
8,24715,"""The Hedgehog""","[""Drama"",""Comedy""]",100,2009,"[""Italy"",""France""]",7.5,458,"[['92327', '17697', '92328', '11307', '92329', '92618', '1812', '16295', '85935', '12496', '13072', '13249', '92330', '92620', '92621', '77157', '92327', '17697', '92328', '11307', '92329', '92618', '1812', '16295', '85935', '12496', '13072', '13249', '92330', '92620', '92621', '77157'], 'Mona Achache', ['""Screenplay, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""The fortunes of two solitary and sensitive females are changed forever when a strange Japanese man, Kakuro Ozu, enters their lives…""","""https://trailers.mubicdn.net/24715/t-the-hedgehog_en_xx_1280_1154_24715.mp4""",https://mubi.com/en/hk/films/the-hedgehog
9,416430,"""Red Radio Over Shanghai""","[""Drama"",""War"",""Musical""]",93,2024,"[""China""]",,,"[['572283', '1173943', '572283', '1173943'], 'Dasheng Zheng', ['""Director""', '""Director""', '""Director""', '""Director""']]","""""","""https://trailers.mubicdn.net/416430/t-red-radio-over-shanghai_en_us_1719189977.mp4""",https://mubi.com/en/hk/films/red-radio-over-shanghai
10,27231,"""Despicable Me""","[""Animation"",""Sci-Fi"",""Crime"",""Adventure"",""Comedy""]",95,2010,"[""United States""]",6.3,2442,"[['113830', '113831', '16551', '24454', '17784', '23840', '52007', '936170', '51578', '141410', '866150', '871078', '109626', '103422', '535669', '147783', '591059', '189072', '864091', '891637', '863084', '915647', '341995', '338193', '66672', '6992', '17923', '52966', '107479', '451743', '902806', '348779', '151208', '42077', '32886', '127985', '93799', '120346', '168489', '880627', '99538', '532065', '197816', '388961', '881053', '880633', '99377', '531469', '231331', '101837', '879599', '348775', '864483', '414295', '357140', '885159', '348780', '862104', '111006', '573853', '875250', '891482', '348785', '411233', '916921', '348784', '867035', '414297', '360911', '867000', '151209', '113832', '23930', '42434', '22271', '26763', '158447', '43167', '414293', '146963', '113841', '16563', '177690', '52008', '72686', '714724', '357237', '400153', '417197', '46952', '573847', '573241', '344782', '572560', '570655', '488417', '59033', '356660', '862956', '128428', '357370', '473065', '56458', '921244', '936401', '874962', '162451', '902023', '113830', '113831', '16551', '24454', '17784', '23840', '52007', '936170', '51578', '141410', '866150', '871078', '109626', '103422', '535669', '147783', '591059', '189072', '864091', '891637', '863084', '915647', '341995', '338193', '66672', '6992', '17923', '52966', '107479', '451743', '902806', '348779', '151208', '42077', '32886', '127985', '93799', '120346', '168489', '880627', '99538', '532065', '197816', '388961', '881053', '880633', '99377', '531469', '231331', '101837', '879599', '348775', '864483', '414295', '357140', '885159', '348780', '862104', '111006', '573853', '875250', '891482', '348785', '411233', '916921', '348784', '867035', '414297', '360911', '867000', '151209', '113832', '23930', '42434', '22271', '26763', '158447', '43167', '414293', '146963', '113841', '16563', '177690', '52008', '72686', '714724', '357237', '400153', '417197', '46952', '573847', '573241', '344782', '572560', '570655', '488417', '59033', '356660', '862956', '128428', '357370', '473065', '56458', '921244', '936401', '874962', '162451', '902023'], 'Pierre Coffin', ['""Director, Voice""', '""Director, Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay""', '""Cinematography""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Editing""', '""Editing""', '""Editing""', '""Editing""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Production Design""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Executive Producer""', '""Story, Executive Producer""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice, Music""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay, Voice""', '""Art Department, Animation""', '""Art Department, Animation""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Director, Voice""', '""Director, Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay""', '""Cinematography""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Editing""', '""Editing""', '""Editing""', '""Editing""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Production Design""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Executive Producer""', '""Story, Executive Producer""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice, Music""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay, Voice""', '""Art Department, Animation""', '""Art Department, Animation""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""']]","""Gru, the world’s greatest supervillain, has planned the greatest heist in history: he’s going to steal the moon.  However, when three young orphaned girls see a father in him, he’s met his greatest challenge.""","""https://trailers.mubicdn.net/27231/t-despicable-me_xx_xx_1280_1799_27231.mp4""",https://mubi.com/en/hk/films/despicable-me
